year,month,mortgage_rate
2019,1,4.464
2019,2,4.37
2019,3,4.265
2019,4,4.1425
2019,5,4.072
2019,6,3.8025
2019,7,3.765
2019,8,3.6159999999999997
2019,9,3.6050000000000004
2019,10,3.688
2019,11,3.695
2019,12,3.72
2020,1,3.6239999999999997
2020,2,3.465
2020,3,3.45
2020,4,3.306
2020,5,3.2325
2020,6,3.1624999999999996
2020,7,3.016
2020,8,2.935
2020,9,2.89
2020,10,2.834
2020,11,2.765
2020,12,2.684
